0,0.0027778,63.053,53.98,24.644,61.302,40.064,38.1,46.534,41.106,18.114,0.26552,3673.9,4461.4,8.3021,32.485,47.654,2797.1,65.783,122.77,0.19891,91.915,48.776,2701.6,25.095,48.983,3328.6,23.016,66.667,1.6889,273.15,102.16,91.637,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0027778,0.0030556,62.782,53.248,26.051,50.831,23.9,37.151,46.382,34.936,14.684,0.26552,3673.9,4461.4,8.3021,32.485,47.654,2797.1,65.783,122.77,0.19891,91.915,48.776,2701.6,25.095,48.983,3328.6,23.016,66.667,1.6889,273.15,102.16,91.637,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0030556,0.0033333,62.797,53.276,26.967,60.722,24.188,37.206,46.414,34.866,14.608,0.25284,3684.6,4502.5,9.2726,32.341,47.713,2798.5,65.804,122.88,0.31145,91.99,48.793,2702.9,25.653,48.982,3331.1,23.084,66.647,1.6889,272.4,102.12,92.016,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0033333,0.0036111,62.797,53.276,26.967,60.722,24.188,37.206,46.414,34.866,14.608,0.25284,3684.6,4502.5,9.2726,32.341,47.713,2798.5,65.804,122.88,0.31145,91.99,48.793,2702.9,25.653,48.982,3331.1,23.084,66.647,1.6889,272.4,102.12,92.016,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0036111,0.0038889,62.797,53.276,26.967,60.722,24.188,37.206,46.414,34.866,14.608,0.25284,3684.6,4502.5,9.2726,32.341,47.713,2798.5,65.804,122.88,0.31145,91.99,48.793,2702.9,25.653,48.982,3331.1,23.084,66.647,1.6889,272.4,102.12,92.016,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0038889,0.0041667,62.796,53.274,26.92,60.229,24.163,37.202,46.412,35.746,14.912,0.25659,3632.5,4431.2,9.3834,32.351,47.473,2798.9,65.087,122.88,0.28654,91.987,49.649,2702.9,25.564,48.981,3330.7,22.907,66.643,-2.3412,272.26,102.06,91.995,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0041667,0.0044444,62.796,53.274,26.92,60.229,24.163,37.202,46.412,35.746,14.912,0.25587,3683.3,4497.6,9.2676,32.333,47.716,2798.4,65.803,122.87,0.29113,91.988,48.791,2702.9,25.558,48.985,3331.1,23.075,66.647,1.6889,272.35,102.07,91.981,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0044444,0.0047222,62.796,53.274,26.92,60.229,24.163,37.202,46.412,35.746,14.912,0.25587,3683.3,4497.6,9.2676,32.333,47.716,2798.4,65.803,122.87,0.29113,91.988,48.791,2702.9,25.558,48.985,3331.1,23.075,66.647,1.6889,272.35,102.07,91.981,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0047222,0.005,62.796,53.274,26.92,60.229,24.163,37.202,46.412,35.746,14.912,0.25587,3683.3,4497.6,9.2676,32.333,47.716,2798.4,65.803,122.87,0.29113,91.988,48.791,2702.9,25.558,48.985,3331.1,23.075,66.647,1.6889,272.35,102.07,91.981,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.005,0.0052778,62.794,53.271,26.878,59.766,24.146,37.198,46.41,35.665,14.974,0.25908,3631.3,4426.8,9.371,32.345,47.476,2798.9,65.086,122.88,0.26986,91.985,49.648,2702.9,25.485,48.982,3330.7,22.899,66.643,-2.3412,272.23,102.03,91.963,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0052778,0.0055556,62.794,53.271,26.835,59.297,24.132,37.195,46.409,35.745,14.963,0.26112,3630.3,4422.9,9.3525,32.342,47.479,2798.8,65.084,122.87,0.25619,91.982,49.646,2702.8,25.42,48.984,3330.7,22.892,66.643,-2.3412,272.21,102.01,91.934,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0055556,0.0058333,62.794,53.271,26.835,59.297,24.132,37.195,46.409,35.745,14.963,0.2604,3681.2,4489.3,9.2368,32.324,47.722,2798.3,65.801,122.86,0.26078,91.983,48.788,2702.8,25.414,48.988,3331.1,23.06,66.647,1.6889,272.3,102.02,91.92,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0058333,0.0061111,62.794,53.271,26.835,59.297,24.132,37.195,46.409,35.745,14.963,0.2604,3681.2,4489.3,9.2368,32.324,47.722,2798.3,65.801,122.86,0.26078,91.983,48.788,2702.8,25.414,48.988,3331.1,23.06,66.647,1.6889,272.3,102.02,91.92,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0061111,0.0063889,62.794,53.271,26.835,59.297,24.132,37.195,46.409,35.745,14.963,0.2604,3681.2,4489.3,9.2368,32.324,47.722,2798.3,65.801,122.86,0.26078,91.983,48.788,2702.8,25.414,48.988,3331.1,23.06,66.647,1.6889,272.3,102.02,91.92,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0063889,0.0066667,62.794,53.27,26.791,58.836,24.12,37.194,46.408,35.584,12.661,0.26279,3629.4,4419.4,9.3285,32.34,47.48,2798.7,65.083,122.87,0.24497,91.98,49.645,2702.8,25.367,48.985,3330.6,22.886,66.643,-2.3412,272.21,102,91.907,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0066667,0.0069444,62.794,53.27,26.791,58.836,24.12,37.194,46.408,35.584,12.661,0.26207,3680.3,4485.8,9.2127,32.322,47.723,2798.2,65.8,122.86,0.24956,91.981,48.787,2702.8,25.361,48.989,3331,23.055,66.648,1.6889,272.29,102.01,91.893,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0069444,0.0072222,62.794,53.27,26.791,58.836,24.12,37.194,46.408,35.584,12.661,0.26207,3680.3,4485.8,9.2127,32.322,47.723,2798.2,65.8,122.86,0.24956,91.981,48.787,2702.8,25.361,48.989,3331,23.055,66.648,1.6889,272.29,102.01,91.893,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0072222,0.0075,62.794,53.27,26.791,58.836,24.12,37.194,46.408,35.584,12.661,0.26207,3680.3,4485.8,9.2127,32.322,47.723,2798.2,65.8,122.86,0.24956,91.981,48.787,2702.8,25.361,48.989,3331,23.055,66.648,1.6889,272.29,102.01,91.893,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0075,0.0077778,62.792,53.267,26.747,58.375,24.109,37.191,46.406,35.583,14.944,0.26413,3628.7,4416.4,9.2995,32.341,47.481,2798.7,65.082,122.86,0.23577,91.977,49.644,2702.8,25.323,48.986,3330.6,22.882,66.644,-2.3412,272.21,101.99,91.883,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0077778,0.0080556,62.793,53.268,26.703,57.91,24.101,37.189,46.405,35.583,14.929,0.26519,3627.9,4413.7,9.2663,32.342,47.481,2798.6,65.081,122.85,0.22822,91.974,49.644,2702.7,25.287,48.987,3330.6,22.878,66.644,-2.3412,272.22,101.98,91.862,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0080556,0.0083333,62.793,53.268,26.703,57.91,24.101,37.189,46.405,35.583,14.929,0.26447,3678.8,4480.1,9.1505,32.325,47.724,2798.1,65.797,122.85,0.23281,91.975,48.786,2702.7,25.281,48.991,3330.9,23.046,66.648,1.6889,272.31,102,91.848,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0083333,0.0086111,62.793,53.268,26.703,57.91,24.101,37.189,46.405,35.583,14.929,0.26447,3678.8,4480.1,9.1505,32.325,47.724,2798.1,65.797,122.85,0.23281,91.975,48.786,2702.7,25.281,48.991,3330.9,23.046,66.648,1.6889,272.31,102,91.848,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0086111,0.0088889,62.793,53.268,26.703,57.91,24.101,37.189,46.405,35.583,14.929,0.26447,3678.8,4480.1,9.1505,32.325,47.724,2798.1,65.797,122.85,0.23281,91.975,48.786,2702.7,25.281,48.991,3330.9,23.046,66.648,1.6889,272.31,102,91.848,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0088889,0.0091667,62.792,53.267,26.659,57.453,24.093,37.189,46.404,35.502,12.623,0.26602,3627.3,4411.3,9.229,32.346,47.481,2798.6,65.08,122.85,0.22203,91.972,49.643,2702.7,25.257,48.987,3330.5,22.874,66.644,-2.3412,272.23,101.98,91.842,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0091667,0.0094444,62.792,53.267,26.659,57.453,24.093,37.189,46.404,35.502,12.623,0.2653,3678.2,4477.7,9.1132,32.328,47.724,2798,65.796,122.84,0.22662,91.973,48.785,2702.7,25.25,48.991,3330.9,23.043,66.648,1.6889,272.32,102,91.827,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0094444,0.0097222,62.792,53.267,26.659,57.453,24.093,37.189,46.404,35.502,12.623,0.2653,3678.2,4477.7,9.1132,32.328,47.724,2798,65.796,122.84,0.22662,91.973,48.785,2702.7,25.25,48.991,3330.9,23.043,66.648,1.6889,272.32,102,91.827,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0097222,0.01,62.792,53.267,26.659,57.453,24.093,37.189,46.404,35.502,12.623,0.2653,3678.2,4477.7,9.1132,32.328,47.724,2798,65.796,122.84,0.22662,91.973,48.785,2702.7,25.25,48.991,3330.9,23.043,66.648,1.6889,272.32,102,91.827,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.01,0.010278,62.791,53.265,26.615,56.997,24.086,37.187,46.402,35.421,14.907,0.26666,3626.8,4409.1,9.1884,32.35,47.479,2798.5,65.079,122.84,0.21695,91.969,49.642,2702.7,25.232,48.988,3330.4,22.872,66.644,-2.3412,272.26,101.99,91.823,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.010278,0.010556,62.791,53.265,26.571,56.538,24.08,37.186,46.401,35.42,14.891,0.26713,3626.3,4407.2,9.1447,32.356,47.477,2798.5,65.078,122.84,0.21278,91.966,49.642,2702.6,25.211,48.988,3330.3,22.869,66.645,-2.3412,272.29,101.99,91.807,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.010556,0.010833,62.791,53.265,26.571,56.538,24.08,37.186,46.401,35.42,14.891,0.26641,3677.2,4473.6,9.0289,32.338,47.72,2798,65.794,122.83,0.21737,91.966,48.784,2702.6,25.205,48.992,3330.7,23.037,66.649,1.6889,272.38,102.01,91.793,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.010833,0.011111,62.791,53.265,26.571,56.538,24.08,37.186,46.401,35.42,14.891,0.26641,3677.2,4473.6,9.0289,32.338,47.72,2798,65.794,122.83,0.21737,91.966,48.784,2702.6,25.205,48.992,3330.7,23.037,66.649,1.6889,272.38,102.01,91.793,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
